"Date","System of production","Product origin","Price"
2012-07-01,"Conventional","Region 1",75.0702
2012-07-01,"Unknown","Region 5",72.636566
2012-07-01,"Conventional","Region 3",56.650665
2012-07-01,"Conventional","Region 5",77.321976
2012-07-01,"Conventional","Region 2",62.028895
2012-07-01,"Conventional","Region 1",77.35316
2012-07-01,"Unknown","Region 4",60.303737
2012-06-01,"Conventional","Region 2",62.203061
2012-06-01,"Bio","Region 2",79.067661
2012-06-01,"Conventional","Region 1",72.598808
2012-06-01,"Bio","Region 4",74.534585
2012-06-01,"Conventional","Region 4",68.319788
2012-06-01,"Conventional","Region 5",65.865102
2012-06-01,"Unknown","Region 3",58.301401
2012-06-01,"Conventional","Region 1",74.261561
2012-06-01,"Conventional","Region 4",63.200155
2012-06-01,"Conventional","Region 5",68.235278
2012-06-01,"Unknown","Region 4",59.453233
2012-06-01,"Unknown","Region 5",64.171199
2012-06-01,"Conventional","Region 2",56.317517
2012-06-01,"Bio","Region 1",81.590571
2012-06-01,"Conventional","Region 3",55.785395
2012-06-01,"Unknown","Region 1",65.040929
2012-06-01,"Conventional","Region 2",64.542458
2012-06-01,"Conventional","Region 4",55.649438
2012-06-01,"Conventional","Region 5",59.472669
2012-06-01,"Unknown","Region 2",58.995902
2012-06-01,"Conventional","Region 1",57.10546
2012-05-01,"Conventional","Region 1",58.734562
2012-05-01,"Bio","Region 4",72.602772
2012-05-01,"Conventional","Region 5",52.605643
2012-05-01,"Unknown","Region 5",60.421784
2012-05-01,"Conventional","Region 1",78.654066
2012-05-01,"Unknown","Region 1",66.351129
2012-05-01,"Conventional","Region 4",63.864585
2012-05-01,"Conventional","Region 2",55.631188
2012-05-01,"Conventional","Region 3",54.315446
2012-05-01,"Conventional","Region 1",76.324101
2012-05-01,"Bio","Region 1",79.954326
2012-05-01,"Unknown","Region 4",57.185565
2012-05-01,"Unknown","Region 3",56.427845
2012-05-01,"Conventional","Region 4",60.239348
2012-05-01,"Bio","Region 2",76.627574
2012-05-01,"Conventional","Region 5",65.289291
2012-05-01,"Conventional","Region 4",53.775978
2012-05-01,"Conventional","Region 5",72.489407
2012-05-01,"Conventional","Region 2",60.402414
2012-05-01,"Unknown","Region 2",57.99118
2012-05-01,"Conventional","Region 2",62.914741
2012-04-01,"Conventional","Region 5",52.789416
2012-04-01,"Unknown","Region 3",58.930135
2012-04-01,"Unknown","Region 2",59.412946
2012-04-01,"Unknown","Region 5",60.112637
2012-04-01,"Conventional","Region 5",65.020858
2012-04-01,"Conventional","Region 1",76.921896
2012-04-01,"Conventional","Region 4",57.702259
2012-04-01,"Conventional","Region 2",63.436971
2012-04-01,"Unknown","Region 4",59.896773
2012-04-01,"Conventional","Region 2",61.265441
2012-04-01,"Bio","Region 1",80.382467
2012-04-01,"Conventional","Region 1",59.987515
2012-04-01,"Bio","Region 4",73.375515
2012-04-01,"Conventional","Region 3",57.390211
2012-04-01,"Conventional","Region 4",64.163804
2012-04-01,"Conventional","Region 4",61.759813
2012-04-01,"Conventional","Region 1",79.06482
2012-04-01,"Conventional","Region 2",57.411404
2012-04-01,"Unknown","Region 1",66.518267
2012-04-01,"Bio","Region 2",76.80423
2012-04-01,"Conventional","Region 5",72.997626
2012-03-01,"Unknown","Region 3",59.614056
2012-03-01,"Conventional","Region 1",75.63307
2012-03-01,"Conventional","Region 4",57.933752
2012-03-01,"Unknown","Region 2",60.282032
2012-03-01,"Conventional","Region 1",77.634735
2012-03-01,"Conventional","Region 4",64.51873
2012-03-01,"Conventional","Region 5",71.661155
2012-03-01,"Bio","Region 2",77.204906
2012-03-01,"Unknown","Region 4",59.973684
2012-03-01,"Unknown","Region 1",66.445297
2012-03-01,"Conventional","Region 2",65.16302
2012-03-01,"Conventional","Region 5",67.633449
2012-03-01,"Conventional","Region 3",58.049217
2012-03-01,"Unknown","Region 5",63.191567
2012-03-01,"Conventional","Region 5",55.514412
2012-03-01,"Conventional","Region 2",58.248366
2012-03-01,"Conventional","Region 1",60.36269
2012-03-01,"Bio","Region 4",72.313245
2012-03-01,"Conventional","Region 2",62.570039
2012-03-01,"Bio","Region 1",81.714983
2012-03-01,"Conventional","Region 4",60.961249
2012-02-01,"Conventional","Region 5",58.282382
2012-02-01,"Conventional","Region 4",62.768783
2012-02-01,"Conventional","Region 5",66.971288
2012-02-01,"Conventional","Region 1",77.36844
2012-02-01,"Conventional","Region 1",61.233763
2012-02-01,"Conventional","Region 5",71.443502
2012-02-01,"Unknown","Region 5",64.461916
2012-02-01,"Conventional","Region 2",59.96987
2012-02-01,"Unknown","Region 4",61.340021
2012-02-01,"Conventional","Region 2",62.675952
2012-02-01,"Unknown","Region 3",60.922304
2012-02-01,"Conventional","Region 3",59.251613
2012-02-01,"Conventional","Region 2",64.518853
2012-02-01,"Unknown","Region 2",61.695428
2012-02-01,"Bio","Region 2",78.288827
2012-02-01,"Conventional","Region 4",59.222776
2012-02-01,"Conventional","Region 1",79.476106
2012-02-01,"Bio","Region 1",83.165662
2012-02-01,"Unknown","Region 1",68.004048
2012-02-01,"Conventional","Region 4",64.56097
2012-02-01,"Bio","Region 4",74.864595
2012-01-01,"Conventional","Region 5",57.692487
2012-01-01,"Conventional","Region 1",76.872101
2012-01-01,"Conventional","Region 3",58.900064
2012-01-01,"Conventional","Region 4",66.201892
2012-01-01,"Conventional","Region 5",67.226591
2012-01-01,"Conventional","Region 2",63.03398
2012-01-01,"Conventional","Region 2",64.127576
2012-01-01,"Unknown","Region 3",60.80544
2012-01-01,"Bio","Region 2",78.694686
2012-01-01,"Bio","Region 1",83.901849
2012-01-01,"Conventional","Region 1",59.621716
2012-01-01,"Unknown","Region 4",61.467643
2012-01-01,"Unknown","Region 5",63.976038
2012-01-01,"Conventional","Region 2",59.392077
2012-01-01,"Unknown","Region 1",66.771061
2012-01-01,"Conventional","Region 4",58.908577
2012-01-01,"Unknown","Region 2",61.30436
2012-01-01,"Conventional","Region 4",63.610414
2012-01-01,"Conventional","Region 1",79.575755
2012-01-01,"Bio","Region 4",74.893018
2012-01-01,"Conventional","Region 5",72.003632
2011-12-01,"Conventional","Region 5",72.578722
2011-12-01,"Unknown","Region 3",61.194951
2011-12-01,"Bio","Region 4",76.994532
2011-12-01,"Unknown","Region 1",66.078713
2011-12-01,"Conventional","Region 5",61.52197
2011-12-01,"Unknown","Region 5",68.908889
2011-12-01,"Conventional","Region 2",62.369801
2011-12-01,"Bio","Region 1",83.061717
2011-12-01,"Conventional","Region 4",65.054896
2011-12-01,"Unknown","Region 2",61.591529
2011-12-01,"Conventional","Region 2",59.820447
2011-12-01,"Conventional","Region 1",81.467079
2011-12-01,"Conventional","Region 4",59.113054
2011-12-01,"Conventional","Region 1",75.528959
2011-12-01,"Conventional","Region 1",59.825043
2011-12-01,"Conventional","Region 2",62.534218
2011-12-01,"Conventional","Region 5",77.026497
2011-12-01,"Conventional","Region 4",68.63539
2011-12-01,"Conventional","Region 3",59.113391
2011-12-01,"Bio","Region 2",80.314401
2011-12-01,"Unknown","Region 4",61.985177
2011-11-01,"Unknown","Region 4",63.571574
2011-11-01,"Unknown","Region 1",66.642557
2011-11-01,"Unknown","Region 5",70.617228
2011-11-01,"Conventional","Region 4",59.532825
2011-11-01,"Conventional","Region 5",76.465919
2011-11-01,"Unknown","Region 3",61.287929
2011-11-01,"Conventional","Region 2",60.027313
2011-11-01,"Unknown","Region 2",61.683946
2011-11-01,"Conventional","Region 3",58.848881
2011-11-01,"Conventional","Region 2",62.377871
2011-11-01,"Conventional","Region 4",66.208924
2011-11-01,"Conventional","Region 5",62.322541
2011-11-01,"Conventional","Region 2",61.687384
2011-11-01,"Conventional","Region 4",68.705217
2011-11-01,"Conventional","Region 5",72.938025
2011-11-01,"Bio","Region 4",77.006838
2011-11-01,"Bio","Region 2",80.493825
2011-11-01,"Conventional","Region 1",59.933966
2011-11-01,"Conventional","Region 1",81.40378
2011-11-01,"Conventional","Region 1",75.389945
2011-11-01,"Bio","Region 1",83.472687
2011-10-01,"Unknown","Region 5",75.378623
2011-10-01,"Conventional","Region 3",61.832988
2011-10-01,"Conventional","Region 1",82.698966
2011-10-01,"Conventional","Region 2",64.395977
2011-10-01,"Conventional","Region 1",62.465617
2011-10-01,"Conventional","Region 1",78.096592
2011-10-01,"Conventional","Region 2",61.330447
2011-10-01,"Conventional","Region 4",67.382322
2011-10-01,"Unknown","Region 3",63.661362
2011-10-01,"Conventional","Region 4",67.46599
2011-10-01,"Bio","Region 2",81.281999
2011-10-01,"Bio","Region 4",77.968649
2011-10-01,"Conventional","Region 5",77.499123
2011-10-01,"Conventional","Region 5",81.568727
2011-10-01,"Conventional","Region 2",62.536358
2011-10-01,"Conventional","Region 5",66.376037
2011-10-01,"Unknown","Region 4",64.355751
2011-10-01,"Bio","Region 1",84.243208
2011-10-01,"Unknown","Region 2",63.889916
2011-10-01,"Conventional","Region 4",61.621985
2011-10-01,"Unknown","Region 1",69.301862
2011-09-01,"Conventional","Region 5",75.663563
2011-09-01,"Conventional","Region 1",83.134792
2011-09-01,"Conventional","Region 4",67.178309
2011-09-01,"Conventional","Region 4",68.130313
2011-09-01,"Conventional","Region 5",74.067775
2011-09-01,"Unknown","Region 3",62.196622
2011-09-01,"Unknown","Region 4",64.7875
2011-09-01,"Conventional","Region 1",77.699107
2011-09-01,"Conventional","Region 4",61.920951
2011-09-01,"Conventional","Region 3",60.899695
2011-09-01,"Bio","Region 4",83.177017
2011-09-01,"Bio","Region 2",83.987135
2011-09-01,"Bio","Region 1",85.699112
2011-09-01,"Unknown","Region 5",73.105621
2011-09-01,"Conventional","Region 1",60.789376
2011-09-01,"Conventional","Region 5",59.296552
2011-09-01,"Conventional","Region 2",61.974201
2011-09-01,"Conventional","Region 2",64.378345
2011-09-01,"Unknown","Region 1",69.428797
2011-09-01,"Unknown","Region 2",63.186565
2011-09-01,"Conventional","Region 2",61.72946
2011-08-01,"Conventional","Region 4",68.611004
2011-08-01,"Conventional","Region 1",83.240285
2011-08-01,"Conventional","Region 1",77.575065
2011-08-01,"Conventional","Region 5",80.72315
2011-08-01,"Conventional","Region 4",67.814525
2011-08-01,"Conventional","Region 4",61.783264
2011-08-01,"Unknown","Region 5",75.069357
2011-08-01,"Bio","Region 2",81.766479
2011-08-01,"Unknown","Region 4",65.170052
2011-08-01,"Conventional","Region 3",60.555457
2011-08-01,"Conventional","Region 5",75.553171
2011-08-01,"Conventional","Region 2",59.681777
2011-08-01,"Unknown","Region 2",62.682675
2011-08-01,"Unknown","Region 3",62.017974
2011-08-01,"Bio","Region 1",82.971141
2011-08-01,"Conventional","Region 1",60.250011
2011-08-01,"Conventional","Region 5",55.82272
2011-08-01,"Conventional","Region 2",61.57186
2011-08-01,"Unknown","Region 1",68.893295
2011-08-01,"Conventional","Region 2",63.112135
2011-08-01,"Bio","Region 4",82.868782
2011-07-01,"Conventional","Region 5",55.522561
2011-07-01,"Conventional","Region 5",72.824076
2011-07-01,"Bio","Region 1",82.194789
2011-07-01,"Conventional","Region 1",61.074565
2011-07-01,"Conventional","Region 2",64.207845
2011-07-01,"Conventional","Region 4",66.456723
2011-07-01,"Unknown","Region 4",64.585989
2011-07-01,"Unknown","Region 5",72.228353
2011-07-01,"Conventional","Region 1",75.61932
2011-07-01,"Conventional","Region 2",62.208192
2011-07-01,"Conventional","Region 2",62.398151
2011-07-01,"Conventional","Region 4",68.13681
2011-07-01,"Unknown","Region 2",63.51138
2011-07-01,"Conventional","Region 5",77.804564
2011-07-01,"Conventional","Region 1",80.564232
2011-07-01,"Conventional","Region 4",61.819355
2011-07-01,"Bio","Region 4",81.402617
2011-07-01,"Bio","Region 2",82.14571
2011-07-01,"Unknown","Region 1",68.163187
2011-07-01,"Unknown","Region 3",62.2107
2011-07-01,"Conventional","Region 3",61.402067
2011-06-01,"Conventional","Region 1",79.374576
2011-06-01,"Conventional","Region 1",74.453301
2011-06-01,"Conventional","Region 3",60.527697
2011-06-01,"Conventional","Region 4",61.799738
2011-06-01,"Conventional","Region 2",63.235273
2011-06-01,"Conventional","Region 1",61.182983
2011-06-01,"Bio","Region 4",76.125548
2011-06-01,"Unknown","Region 3",61.598768
2011-06-01,"Conventional","Region 2",61.849736
2011-06-01,"Conventional","Region 4",65.574849
2011-06-01,"Unknown","Region 2",62.978565
2011-06-01,"Conventional","Region 5",61.322142
2011-06-01,"Bio","Region 1",80.401201
2011-06-01,"Bio","Region 2",77.185717
2011-06-01,"Unknown","Region 4",64.18206
2011-06-01,"Conventional","Region 4",67.732077
2011-06-01,"Unknown","Region 1",67.457907
2011-06-01,"Unknown","Region 5",67.107475
2011-06-01,"Conventional","Region 2",62.180702
2011-06-01,"Conventional","Region 5",70.850209
2011-06-01,"Conventional","Region 5",67.711341
2011-05-01,"Conventional","Region 2",61.645745
2011-05-01,"Conventional","Region 2",61.837602
2011-05-01,"Conventional","Region 5",64.958102
2011-05-01,"Conventional","Region 1",71.864054
2011-05-01,"Bio","Region 1",76.188703
2011-05-01,"Conventional","Region 4",62.612279
2011-05-01,"Unknown","Region 2",61.842053
2011-05-01,"Conventional","Region 1",60.305752
2011-05-01,"Conventional","Region 1",77.157682
2011-05-01,"Unknown","Region 4",61.663466
2011-05-01,"Bio","Region 4",72.920523
2011-05-01,"Conventional","Region 4",59.714115
2011-05-01,"Conventional","Region 2",60.947501
2011-05-01,"Conventional","Region 5",73.147472
2011-05-01,"Bio","Region 2",74.396472
2011-05-01,"Unknown","Region 5",63.495135
2011-05-01,"Conventional","Region 5",55.394513
2011-05-01,"Unknown","Region 1",65.671518
2011-05-01,"Conventional","Region 3",59.223209
2011-05-01,"Unknown","Region 3",60.470384
2011-05-01,"Conventional","Region 4",65.038956
2011-04-01,"Bio","Region 4",72.080943
2011-04-01,"Unknown","Region 4",61.633739
2011-04-01,"Bio","Region 1",75.854556
2011-04-01,"Conventional","Region 3",59.606554
2011-04-01,"Conventional","Region 4",59.913273
2011-04-01,"Conventional","Region 2",61.637328
2011-04-01,"Conventional","Region 2",61.099119
2011-04-01,"Conventional","Region 4",64.741149
2011-04-01,"Conventional","Region 2",61.473662
2011-04-01,"Conventional","Region 1",76.903286
2011-04-01,"Conventional","Region 1",71.053568
2011-04-01,"Unknown","Region 3",60.722495
2011-04-01,"Conventional","Region 5",74.91754
2011-04-01,"Unknown","Region 5",64.75914
2011-04-01,"Unknown","Region 1",64.979971
2011-04-01,"Unknown","Region 2",62.012829
2011-04-01,"Conventional","Region 1",61.002358
2011-04-01,"Bio","Region 2",73.869808
2011-04-01,"Conventional","Region 4",62.053458
2011-04-01,"Conventional","Region 5",67.084144
2011-04-01,"Conventional","Region 5",56.604476
2011-03-01,"Unknown","Region 4",61.306777
2011-03-01,"Conventional","Region 4",59.279178
2011-03-01,"Conventional","Region 5",58.734279
2011-03-01,"Unknown","Region 2",61.240522
2011-03-01,"Conventional","Region 5",66.631708
2011-03-01,"Unknown","Region 5",66.026478
2011-03-01,"Conventional","Region 4",65.311504
2011-03-01,"Conventional","Region 2",64.012443
2011-03-01,"Unknown","Region 1",64.46725
2011-03-01,"Bio","Region 2",74.024552
2011-03-01,"Conventional","Region 4",61.843792
2011-03-01,"Unknown","Region 3",59.467182
2011-03-01,"Conventional","Region 2",59.808616
2011-03-01,"Conventional","Region 1",59.741656
2011-03-01,"Conventional","Region 1",70.586367
2011-03-01,"Conventional","Region 2",62.559809
2011-03-01,"Conventional","Region 1",76.30432
2011-03-01,"Conventional","Region 5",74.657399
2011-03-01,"Conventional","Region 3",58.128341
2011-03-01,"Bio","Region 1",75.885751
2011-03-01,"Bio","Region 4",71.2657
2011-02-01,"Conventional","Region 4",59.336359
2011-02-01,"Conventional","Region 3",58.077484
2011-02-01,"Conventional","Region 2",64.893112
2011-02-01,"Conventional","Region 1",59.10014
2011-02-01,"Unknown","Region 2",63.559111
2011-02-01,"Bio","Region 2",73.989667
2011-02-01,"Conventional","Region 5",68.732445
2011-02-01,"Conventional","Region 2",62.718779
2011-02-01,"Bio","Region 4",73.054846
2011-02-01,"Conventional","Region 5",76.212227
2011-02-01,"Unknown","Region 4",61.992028
2011-02-01,"Bio","Region 1",77.413424
2011-02-01,"Conventional","Region 1",70.536474
2011-02-01,"Unknown","Region 3",59.092116
2011-02-01,"Conventional","Region 5",59.071825
2011-02-01,"Conventional","Region 2",63.419836
2011-02-01,"Conventional","Region 4",66.183759
2011-02-01,"Unknown","Region 1",63.877911
2011-02-01,"Conventional","Region 1",75.308503
2011-02-01,"Unknown","Region 5",67.765452
2011-02-01,"Conventional","Region 4",64.718424
2011-01-01,"Conventional","Region 4",67.03329
2011-01-01,"Bio","Region 2",74.939862
2011-01-01,"Unknown","Region 1",65.164317
2011-01-01,"Conventional","Region 5",68.371328
2011-01-01,"Conventional","Region 3",59.046946
2011-01-01,"Conventional","Region 1",73.950203
2011-01-01,"Conventional","Region 2",64.200026
2011-01-01,"Conventional","Region 4",65.772206
2011-01-01,"Bio","Region 1",78.055782
2011-01-01,"Bio","Region 4",73.995319
2011-01-01,"Conventional","Region 1",80.564726
2011-01-01,"Unknown","Region 5",67.210632
2011-01-01,"Unknown","Region 2",62.087621
2011-01-01,"Conventional","Region 4",59.525843
2011-01-01,"Conventional","Region 5",59.378531
2011-01-01,"Conventional","Region 1",59.804492
2011-01-01,"Conventional","Region 2",60.556762
2011-01-01,"Conventional","Region 5",75.798623
2011-01-01,"Unknown","Region 4",62.383107
2011-01-01,"Conventional","Region 2",64.904251
2011-01-01,"Unknown","Region 3",60.631054
2010-12-01,"Unknown","Region 1",67.548137
2010-12-01,"Conventional","Region 4",68.581629
2010-12-01,"Conventional","Region 2",68.100287
2010-12-01,"Conventional","Region 5",71.218859
2010-12-01,"Unknown","Region 3",61.659231
2010-12-01,"Conventional","Region 1",61.865972
2010-12-01,"Conventional","Region 5",77.053941
2010-12-01,"Conventional","Region 2",66.543867
2010-12-01,"Conventional","Region 3",60.518915
2010-12-01,"Bio","Region 4",74.328817
2010-12-01,"Conventional","Region 4",66.589624
2010-12-01,"Conventional","Region 1",81.420084
2010-12-01,"Bio","Region 2",75.158038
2010-12-01,"Unknown","Region 4",63.304561
2010-12-01,"Conventional","Region 2",60.947768
2010-12-01,"Unknown","Region 5",71.486652
2010-12-01,"Conventional","Region 1",75.080421
2010-12-01,"Bio","Region 1",80.283742
2010-12-01,"Unknown","Region 2",62.826086
2010-12-01,"Conventional","Region 4",59.951048
2010-12-01,"Conventional","Region 5",67.057253
2010-11-01,"Conventional","Region 4",59.643218
2010-11-01,"Conventional","Region 2",67.463457
2010-11-01,"Conventional","Region 5",78.151005
2010-11-01,"Unknown","Region 4",63.551263
2010-11-01,"Unknown","Region 3",61.326966
2010-11-01,"Conventional","Region 3",59.99707
2010-11-01,"Conventional","Region 2",60.624429
2010-11-01,"Conventional","Region 1",74.89887
2010-11-01,"Unknown","Region 2",62.67607
2010-11-01,"Conventional","Region 1",80.991258
2010-11-01,"Conventional","Region 5",72.886586
2010-11-01,"Bio","Region 1",80.616224
2010-11-01,"Bio","Region 4",76.029806
2010-11-01,"Bio","Region 2",75.950155
2010-11-01,"Conventional","Region 4",69.105161
2010-11-01,"Conventional","Region 5",69.639317
2010-11-01,"Conventional","Region 2",65.635929
2010-11-01,"Conventional","Region 4",67.153998
2010-11-01,"Conventional","Region 1",61.647779
2010-11-01,"Unknown","Region 1",68.231692
2010-11-01,"Unknown","Region 5",73.495458
2010-10-01,"Conventional","Region 4",70.971558
2010-10-01,"Conventional","Region 2",60.991794
2010-10-01,"Unknown","Region 4",64.922815
2010-10-01,"Conventional","Region 5",74.286061
2010-10-01,"Unknown","Region 3",64.364036
2010-10-01,"Bio","Region 1",82.82942
2010-10-01,"Unknown","Region 1",70.176375
2010-10-01,"Conventional","Region 2",66.644633
2010-10-01,"Conventional","Region 4",60.824956
2010-10-01,"Unknown","Region 5",74.779526
2010-10-01,"Conventional","Region 1",62.704433
2010-10-01,"Conventional","Region 5",70.453529
2010-10-01,"Unknown","Region 2",62.87695
2010-10-01,"Conventional","Region 4",69.659714
2010-10-01,"Conventional","Region 1",84.171845
2010-10-01,"Conventional","Region 2",66.054909
2010-10-01,"Conventional","Region 3",63.160972
2010-10-01,"Bio","Region 2",76.28537
2010-10-01,"Bio","Region 4",76.861598
2010-10-01,"Conventional","Region 5",77.947394
2010-10-01,"Conventional","Region 1",78.141693
2010-09-01,"Unknown","Region 4",64.71051
2010-09-01,"Unknown","Region 2",62.359807
2010-09-01,"Conventional","Region 2",60.18482
2010-09-01,"Unknown","Region 1",70.185731
2010-09-01,"Conventional","Region 1",83.275679
2010-09-01,"Conventional","Region 4",69.143659
2010-09-01,"Conventional","Region 2",67.329387
2010-09-01,"Bio","Region 4",82.090428
2010-09-01,"Conventional","Region 1",77.865922
2010-09-01,"Conventional","Region 4",59.900974
2010-09-01,"Unknown","Region 5",75.002962
2010-09-01,"Conventional","Region 2",66.115012
2010-09-01,"Conventional","Region 5",74.126443
2010-09-01,"Bio","Region 2",78.419227
2010-09-01,"Conventional","Region 5",72.056293
2010-09-01,"Conventional","Region 5",77.050997
2010-09-01,"Conventional","Region 4",70.356533
2010-09-01,"Conventional","Region 3",63.196523
2010-09-01,"Bio","Region 1",84.335269
2010-09-01,"Conventional","Region 1",61.982492
2010-09-01,"Unknown","Region 3",64.086002
2010-08-01,"Conventional","Region 4",68.666482
2010-08-01,"Bio","Region 4",81.005721
2010-08-01,"Conventional","Region 4",66.99084
2010-08-01,"Unknown","Region 1",68.917837
2010-08-01,"Unknown","Region 4",63.810206
2010-08-01,"Conventional","Region 3",64.141575
2010-08-01,"Conventional","Region 1",81.662955
2010-08-01,"Conventional","Region 5",82.055481
2010-08-01,"Bio","Region 1",81.813911
2010-08-01,"Conventional","Region 5",67.082196
2010-08-01,"Bio","Region 2",78.832876
2010-08-01,"Conventional","Region 2",59.666069
2010-08-01,"Conventional","Region 1",61.395911
2010-08-01,"Unknown","Region 5",75.315827
2010-08-01,"Unknown","Region 3",65.183096
2010-08-01,"Conventional","Region 4",59.926603
2010-08-01,"Conventional","Region 5",75.11905
2010-08-01,"Conventional","Region 1",76.041204
2010-08-01,"Unknown","Region 2",61.670698
2010-08-01,"Conventional","Region 2",64.721467
2010-08-01,"Conventional","Region 2",65.543737
2010-07-01,"Unknown","Region 1",66.151461
2010-07-01,"Unknown","Region 4",63.628764
2010-07-01,"Conventional","Region 1",77.707824
2010-07-01,"Bio","Region 1",79.233281
2010-07-01,"Conventional","Region 4",69.156734
2010-07-01,"Conventional","Region 1",59.363699
2010-07-01,"Conventional","Region 2",59.187916
2010-07-01,"Conventional","Region 3",60.517512
2010-07-01,"Unknown","Region 5",72.191205
2010-07-01,"Conventional","Region 2",63.763612
2010-07-01,"Conventional","Region 5",63.807825
2010-07-01,"Bio","Region 4",78.58634
2010-07-01,"Conventional","Region 5",73.070585
2010-07-01,"Conventional","Region 1",72.612657
2010-07-01,"Conventional","Region 2",65.679322
2010-07-01,"Conventional","Region 4",59.5396
2010-07-01,"Unknown","Region 3",62.006223
2010-07-01,"Conventional","Region 5",79.420085
2010-07-01,"Conventional","Region 4",66.337438
2010-07-01,"Bio","Region 2",77.624693
2010-07-01,"Unknown","Region 2",61.278544
2010-06-01,"Conventional","Region 5",69.456791
2010-06-01,"Conventional","Region 1",71.315635
2010-06-01,"Conventional","Region 4",64.67183
2010-06-01,"Bio","Region 4",74.118847
2010-06-01,"Conventional","Region 5",73.062663
2010-06-01,"Conventional","Region 2",57.383566
2010-06-01,"Conventional","Region 2",63.259446
2010-06-01,"Unknown","Region 1",64.484833
2010-06-01,"Conventional","Region 4",68.197797
2010-06-01,"Unknown","Region 3",59.327495
2010-06-01,"Conventional","Region 3",57.062425
2010-06-01,"Conventional","Region 4",58.658066
2010-06-01,"Conventional","Region 1",76.25704
2010-06-01,"Conventional","Region 2",66.090866
2010-06-01,"Bio","Region 1",75.707029
2010-06-01,"Conventional","Region 1",57.71849
2010-06-01,"Unknown","Region 2",59.973851
2010-06-01,"Bio","Region 2",73.326077
2010-06-01,"Unknown","Region 4",62.380695
2010-06-01,"Conventional","Region 5",63.273606
2010-06-01,"Unknown","Region 5",68.987263
2010-05-01,"Unknown","Region 5",67.34196
2010-05-01,"Conventional","Region 4",66.56416
2010-05-01,"Conventional","Region 5",74.069426
2010-05-01,"Conventional","Region 2",65.741015
2010-05-01,"Unknown","Region 3",53.149445
2010-05-01,"Conventional","Region 3",52.075369
2010-05-01,"Bio","Region 1",73.216875
2010-05-01,"Unknown","Region 1",62.465913
2010-05-01,"Conventional","Region 4",55.934092
2010-05-01,"Conventional","Region 1",56.182386
2010-05-01,"Conventional","Region 1",70.213759
2010-05-01,"Unknown","Region 2",59.752125
2010-05-01,"Unknown","Region 4",59.814457
2010-05-01,"Conventional","Region 2",57.625352
2010-05-01,"Conventional","Region 5",54.964542
2010-05-01,"Conventional","Region 2",61.981807
2010-05-01,"Conventional","Region 4",63.046655
2010-05-01,"Conventional","Region 5",76.531406
2010-05-01,"Bio","Region 2",71.212063
2010-05-01,"Conventional","Region 1",74.925712
2010-05-01,"Bio","Region 4",68.020181
2010-04-01,"Unknown","Region 4",60.367481
2010-04-01,"Conventional","Region 5",70.750029
2010-04-01,"Bio","Region 2",71.772153
2010-04-01,"Conventional","Region 1",76.949546
2010-04-01,"Conventional","Region 4",62.89284
2010-04-01,"Conventional","Region 2",56.969837
2010-04-01,"Conventional","Region 1",57.252677
2010-04-01,"Conventional","Region 4",65.75715
2010-04-01,"Unknown","Region 3",55.190497
2010-04-01,"Unknown","Region 2",59.224076
2010-04-01,"Conventional","Region 2",66.164181
2010-04-01,"Conventional","Region 2",62.99538
2010-04-01,"Bio","Region 1",74.784081
2010-04-01,"Conventional","Region 5",77.568746
2010-04-01,"Conventional","Region 5",58.707275
2010-04-01,"Unknown","Region 1",63.853564
2010-04-01,"Conventional","Region 1",71.604641
2010-04-01,"Unknown","Region 5",68.370278
2010-04-01,"Bio","Region 4",69.563263
2010-04-01,"Conventional","Region 3",54.162057
2010-04-01,"Conventional","Region 4",57.359157
2010-03-01,"Conventional","Region 2",64.670179
2010-03-01,"Unknown","Region 3",56.660528
2010-03-01,"Conventional","Region 3",55.46995
2010-03-01,"Bio","Region 1",74.689959
2010-03-01,"Unknown","Region 2",61.790948
2010-03-01,"Conventional","Region 1",72.265094
2010-03-01,"Conventional","Region 1",77.531463
2010-03-01,"Bio","Region 2",72.457472
2010-03-01,"Conventional","Region 4",59.103889
2010-03-01,"Conventional","Region 2",68.433442
2010-03-01,"Conventional","Region 4",64.695868
2010-03-01,"Conventional","Region 4",67.719949
2010-03-01,"Unknown","Region 5",68.980457
2010-03-01,"Conventional","Region 1",58.978779
2010-03-01,"Conventional","Region 5",60.189812
2010-03-01,"Unknown","Region 4",61.815436
2010-03-01,"Conventional","Region 5",77.178931
2010-03-01,"Unknown","Region 1",66.103946
2010-03-01,"Conventional","Region 5",71.024052
2010-03-01,"Conventional","Region 2",59.92217
2010-03-01,"Bio","Region 4",70.395269
2010-02-01,"Unknown","Region 2",62.094679
2010-02-01,"Conventional","Region 2",64.959159
2010-02-01,"Unknown","Region 3",57.428319
2010-02-01,"Bio","Region 1",75.799656
2010-02-01,"Unknown","Region 4",63.15801
2010-02-01,"Conventional","Region 3",56.354254
2010-02-01,"Conventional","Region 1",78.27483
2010-02-01,"Conventional","Region 5",76.679449
2010-02-01,"Conventional","Region 2",68.58505
2010-02-01,"Bio","Region 4",71.313926
2010-02-01,"Conventional","Region 5",70.292673
2010-02-01,"Conventional","Region 4",68.407928
2010-02-01,"Conventional","Region 4",66.058251
2010-02-01,"Conventional","Region 2",60.313617
2010-02-01,"Unknown","Region 5",69.283815
2010-02-01,"Conventional","Region 1",72.908828
